inquiry_id,intent_profile
8240,I1
8241,I7
8242,I7
8243,I4
8244,I7
8245,I3
8246,I4
8247,I3
8248,I4
8249,I1
8250,I4
8251,I6
8252,I5
8253,I4
8254,I4
8255,I4
8256,I3
8257,I4
8258,I2
8259,I6
8260,I1
8261,I4
8262,I7
8263,I4
8264,I7
8265,I1
8266,I3
8267,I4
8268,I3
8269,I6
8270,I1
8271,I3
8272,I6
8273,I7
8274,I7
8275,I7
8276,I3
8277,I4
8278,I5
8279,I7
8280,I4
8281,I3
8282,I4
8283,I5
8284,I6
8285,I4
8286,I5
8287,I7
8288,I4
8289,I4
8290,I2
8291,I6
8292,I5
8293,I6
8294,I3
8295,I1
8296,I2
8297,I4
8298,I6
8299,I4
8300,I2
8301,I2
8302,I5
8303,I4
8304,I6
8305,I1
8306,I3
8307,I3
8308,I5
8309,I3
8310,I3
8311,I5
8312,I6
8313,I2
8314,I6
8315,I4
8316,I3
8317,I2
8318,I7
8319,I3
8320,I7
8321,I7
8322,I3
8323,I1
8324,I3
8325,I4
8326,I3
8327,I1
8328,I2
8329,I5
8330,I1
8331,I5
8332,I4
8333,I3
8334,I1
8335,I1
8336,I7
8337,I2
8338,I5
8339,I6
8340,I3
8341,I2
8342,I1
8343,I7
8344,I2
8345,I5
8346,I3
8347,I5
8348,I3
8349,I1
8350,I1
8351,I2
8352,I2
8353,I6
8354,I6
8355,I6
8356,I7
8357,I3
8358,I1
8359,I5
8360,I1
8361,I3
8362,I3
8363,I4
8364,I3
8365,I6
8366,I4
8367,I3
8368,I6
8369,I2
8370,I6
8371,I1
8372,I2
8373,I2
8374,I3
8375,I1
8376,I4
8377,I1
8378,I7
8379,I1
8380,I5
8381,I4
8382,I7
8383,I5
8384,I3
8385,I5
8386,I4
8387,I5
8388,I5
8389,I5
8390,I7
8391,I3
8392,I6
8393,I2
8394,I4
8395,I2
8396,I6
8397,I5
8398,I4
8399,I7
8400,I2
8401,I4
8402,I6
8403,I2
8404,I5
8405,I1
8406,I5
8407,I2
8408,I6
8409,I1
8410,I2
8411,I1
8412,I4
8413,I7
8414,I4
8415,I1
8416,I2
8417,I5
8418,I1
8419,I2
8420,I3
8421,I4
8422,I1
8423,I6
8424,I3
8425,I4
8426,I5
8427,I7
8428,I2
8429,I5
8430,I3
8431,I5
8432,I4
8433,I3
8434,I6
8435,I5
8436,I1
8437,I2
8438,I4
8439,I6
8440,I2
8441,I2
8442,I6
8443,I6
8444,I3
8445,I3
8446,I7
8447,I1
8448,I3
8449,I3
8450,I1
8451,I5
8452,I2
8453,I5
8454,I1
8455,I1
8456,I3
8457,I1
8458,I5
8459,I1
8460,I4
8461,I1
8462,I6
8463,I6
8464,I4
8465,I1
8466,I7
8467,I4
8468,I2
8469,I1
8470,I5
8471,I2
8472,I4
8473,I2
8474,I4
8475,I1
8476,I1
8477,I2
8478,I5
8479,I5
8480,I4
8481,I6
8482,I4
8483,I2
8484,I2
8485,I6
8486,I3
8487,I4
8488,I1
8489,I5
8490,I3
8491,I7
8492,I6
8493,I4
8494,I7
8495,I6
8496,I5
8497,I1
8498,I5
8499,I2
8500,I4
8501,I4
8502,I3
8503,I2
8504,I3
8505,I2
8506,I1
8507,I1
8508,I2
8509,I2
8510,I5
8511,I4
8512,I5
8513,I1
8514,I7
8515,I1
8516,I2
8517,I3
8518,I7
8519,I6
8520,I4
8521,I3
8522,I3
8523,I7
8524,I5
8525,I2
8526,I5
8527,I3
8528,I1
8529,I2
8530,I3
8531,I1
8532,I7
8533,I3
8534,I2
8535,I3
8536,I1
8537,I7
8538,I4
8539,I6
8540,I2
8541,I3
8542,I3
8543,I5
8544,I6
8545,I6
8546,I7
8547,I3
8548,I3
8549,I7
8550,I2
8551,I1
8552,I2
8553,I6
8554,I6
8555,I7
8556,I6
8557,I3
8558,I3
8559,I6
8560,I6
8561,I5
8562,I5
8563,I2
8564,I7
8565,I5
8566,I5
8567,I7
8568,I7
8569,I7
8570,I7
8571,I1
8572,I5
8573,I3
8574,I4
8575,I4
8576,I5
8577,I4
8578,I6
8579,I1
8580,I2
8581,I4
8582,I6
8583,I1
8584,I3
8585,I6
8586,I6
8587,I3
8588,I1
8589,I2
8590,I1
8591,I3
8592,I7
8593,I7
8594,I6
8595,I6
8596,I5
8597,I3
8598,I7
8599,I1
8600,I2
8601,I2
8602,I5
8603,I2
8604,I2
8605,I7
8606,I6
8607,I2
8608,I3
8609,I5
8610,I5
8611,I1
8612,I1
8613,I5
8614,I2
8615,I4
8616,I1
8617,I6
8618,I3
8619,I6
8620,I2
8621,I4
8622,I2
8623,I4
8624,I7
8625,I5
8626,I7
8627,I3
8628,I1
8629,I3
8630,I1
8631,I3
8632,I1
8633,I2
8634,I6
8635,I2
8636,I1
8637,I5
8638,I1
8639,I6
8640,I4
8641,I7
8642,I3
8643,I1
8644,I6
8645,I4
8646,I3
8647,I5
8648,I5
8649,I5
8650,I3
8651,I7
8652,I7
8653,I3
8654,I5
8655,I7
8656,I2
8657,I7
8658,I5
8659,I4
8660,I3
8661,I4
8662,I7
8663,I1
8664,I1
8665,I7
8666,I6
8667,I3
8668,I6
8669,I3
8670,I1
8671,I4
8672,I4
8673,I7
8674,I2
8675,I6
8676,I6
8677,I1
8678,I3
8679,I1
8680,I6
8681,I4
8682,I1
8683,I3
8684,I4
8685,I4
8686,I7
8687,I6
8688,I3
8689,I3
8690,I1
8691,I1
8692,I3
8693,I2
8694,I1
8695,I6
8696,I3
8697,I6
8698,I1
8699,I5
8700,I4
8701,I1
8702,I2
8703,I1
8704,I7
8705,I7
8706,I2
8707,I3
8708,I6
8709,I1
8710,I2
8711,I6
8712,I5
8713,I6
8714,I6
8715,I4
8716,I4
8717,I6
8718,I4
8719,I3
8720,I5
8721,I3
8722,I1
8723,I5
8724,I7
8725,I3
8726,I3
8727,I1
8728,I1
8729,I7
8730,I4
8731,I4
8732,I7
8733,I6
8734,I1
8735,I1
8736,I7
8737,I2
8738,I6
8739,I6
8740,I1
8741,I1
8742,I6
8743,I4
8744,I4
8745,I5
8746,I6
8747,I6
8748,I5
8749,I7
8750,I7
8751,I5
8752,I5
8753,I7
8754,I3
8755,I5
8756,I6
8757,I5
8758,I6
8759,I1
8760,I7
8761,I6
8762,I5
8763,I3
8764,I7
8765,I5
8766,I7
8767,I4
8768,I3
8769,I6
8770,I5
8771,I2
8772,I6
8773,I3
8774,I3
8775,I3
8776,I6
8777,I5
8778,I5
8779,I4
8780,I7
8781,I3
8782,I4
8783,I5
8784,I4
8785,I4
8786,I1
8787,I4
8788,I7
8789,I5
8790,I4
8791,I6
8792,I2
8793,I5
8794,I1
8795,I5
8796,I2
8797,I4
8798,I5
8799,I2
8800,I4
8801,I7
8802,I3
8803,I1
8804,I4
8805,I2
8806,I1
8807,I7
8808,I1
8809,I4
8810,I5
8811,I3
8812,I1
8813,I4
8814,I5
8815,I3
8816,I7
8817,I5
8818,I1
8819,I4
8820,I3
8821,I5
8822,I2
8823,I2
8824,I7
8825,I2
8826,I4
8827,I7
8828,I3
8829,I6
8830,I1
8831,I6
8832,I7
8833,I3
8834,I3
8835,I5
8836,I4
8837,I6
8838,I1
8839,I1
8840,I2
8841,I5
8842,I6
8843,I4
8844,I2
8845,I4
8846,I5
8847,I2
8848,I1
8849,I4
8850,I7
8851,I2
8852,I1
8853,I1
8854,I7
8855,I6
8856,I3
8857,I5
8858,I7
8859,I1
8860,I1
8861,I2
8862,I2
8863,I7
8864,I4
8865,I2
8866,I3
8867,I2
8868,I7
8869,I3
8870,I2
8871,I2
8872,I7
8873,I5
8874,I7
8875,I6
8876,I6
8877,I5
8878,I7
8879,I6
8880,I4
8881,I7
8882,I1
8883,I6
8884,I7
8885,I6
8886,I5
8887,I3
8888,I2
8889,I6
8890,I4
8891,I6
8892,I5
8893,I3
8894,I5
8895,I6
8896,I5
8897,I5
8898,I4
8899,I2
8900,I1
8901,I3
8902,I4
8903,I1
8904,I4
8905,I7
8906,I2
8907,I5
8908,I5
8909,I2
8910,I6
8911,I6
8912,I6
8913,I4
8914,I2
8915,I2
8916,I5
8917,I4
8918,I5
8919,I3
8920,I6
8921,I3
8922,I4
8923,I7
8924,I7
8925,I4
8926,I1
8927,I3
8928,I2
8929,I7
8930,I5
8931,I5
8932,I5
8933,I7
8934,I3
8935,I1
8936,I6
8937,I5
8938,I7
8939,I3
8940,I1
8941,I1
8942,I1
8943,I6
8944,I5
8945,I7
8946,I1
8947,I5
8948,I5
8949,I7
8950,I3
8951,I4
8952,I1
8953,I3
8954,I4
8955,I1
8956,I3
8957,I6
8958,I2
8959,I7
8960,I2
8961,I7
8962,I3
8963,I2
8964,I3
8965,I3
8966,I3
8967,I2
8968,I6
8969,I4
8970,I7
8971,I1
8972,I3
8973,I4
8974,I7
8975,I5
8976,I7
8977,I1
8978,I2
8979,I7
8980,I3
8981,I1
8982,I5
8983,I1
8984,I5
8985,I7
8986,I4
8987,I1
8988,I2
8989,I4
8990,I1
8991,I1
8992,I7
8993,I2
8994,I5
8995,I1
8996,I6
8997,I7
8998,I1
8999,I2
9000,I4
9001,I7
9002,I6
9003,I3
9004,I6
9005,I6
9006,I6
9007,I2
9008,I6
9009,I2
9010,I5
9011,I3
9012,I4
9013,I4
9014,I6
9015,I7
9016,I5
9017,I2
9018,I1
9019,I4
9020,I3
9021,I6
9022,I2
9023,I5
9024,I1
9025,I3
9026,I7
9027,I6
9028,I4
9029,I2
9030,I5
9031,I3
9032,I3
9033,I3
9034,I3
9035,I5
9036,I3
9037,I6
9038,I1
9039,I4
9040,I5
9041,I6
9042,I5
9043,I1
9044,I3
9045,I3
9046,I1
9047,I3
9048,I7
9049,I7
9050,I7
9051,I1
9052,I3
9053,I3
9054,I5
9055,I4
9056,I3
9057,I2
9058,I1
9059,I1
9060,I4
9061,I6
9062,I5
9063,I4
9064,I1
9065,I1
9066,I5
9067,I4
9068,I7
9069,I5
9070,I3
9071,I1
9072,I3
9073,I2
9074,I6
9075,I3
9076,I7
9077,I4
9078,I3
9079,I5
9080,I3
9081,I2
9082,I2
9083,I7
9084,I7
9085,I6
9086,I5
9087,I6
9088,I4
9089,I6
9090,I3
9091,I1
9092,I7
9093,I2
9094,I7
9095,I6
9096,I5
9097,I2
9098,I5
9099,I4
9100,I5
9101,I2
9102,I1
9103,I1
9104,I6
9105,I3
9106,I3
9107,I1
9108,I4
9109,I3
9110,I5
9111,I1
9112,I5
9113,I7
9114,I4
9115,I3
9116,I5
9117,I6
9118,I4
9119,I3
9120,I3
9121,I7
9122,I1
9123,I2
9124,I3
9125,I7
9126,I6
9127,I1
9128,I2
9129,I2
9130,I6
9131,I7
9132,I7
9133,I7
9134,I1
9135,I5
9136,I7
9137,I3
9138,I5
9139,I3
9140,I1
9141,I5
9142,I1
9143,I3
9144,I7
9145,I2
9146,I1
9147,I2
9148,I4
9149,I5
9150,I7
9151,I4
9152,I6
9153,I6
9154,I5
9155,I4
9156,I7
9157,I4
9158,I3
9159,I4
9160,I6
9161,I1
9162,I5
9163,I2
9164,I6
9165,I7
9166,I1
9167,I1
9168,I7
9169,I7
9170,I7
9171,I6
9172,I4
9173,I2
9174,I6
9175,I7
9176,I3
9177,I1
9178,I5
9179,I7
9180,I6
9181,I3
9182,I5
9183,I3
9184,I4
9185,I3
9186,I5
9187,I6
9188,I2
9189,I2
9190,I1
9191,I7
9192,I3
9193,I6
9194,I2
9195,I6
9196,I3
9197,I1
9198,I5
9199,I7
9200,I1
9201,I7
9202,I3
9203,I2
9204,I7
9205,I3
9206,I7
9207,I3
9208,I7
9209,I6
9210,I1
9211,I2
9212,I1
9213,I6
9214,I6
9215,I6
9216,I2
9217,I3
9218,I5
9219,I6
9220,I7
9221,I2
9222,I6
9223,I5
9224,I3
9225,I2
9226,I6
9227,I4
9228,I3
9229,I3
9230,I7
9231,I4
9232,I5
9233,I1
9234,I4
9235,I6
9236,I5
9237,I1
9238,I5
9239,I3
9240,I4
9241,I6
9242,I4
9243,I6
9244,I3
9245,I5
9246,I7
9247,I5
9248,I3
9249,I6
9250,I1
9251,I3
9252,I7
9253,I3
9254,I1
9255,I4
9256,I3
9257,I2
9258,I7
9259,I7
9260,I4
9261,I2
9262,I2
9263,I6
9264,I1
9265,I4
9266,I4
9267,I4
9268,I7
9269,I3
9270,I2
9271,I5
9272,I6
9273,I1
9274,I4
9275,I1
9276,I3
9277,I3
9278,I4
9279,I3
9280,I2
9281,I3
9282,I2
9283,I3
9284,I1
9285,I7
9286,I5
9287,I2
9288,I7
9289,I1
9290,I2
9291,I1
9292,I5
9293,I7
9294,I2
9295,I7
9296,I2
9297,I2
9298,I2
9299,I3
9300,I3
9301,I3
9302,I6
9303,I4
9304,I6
9305,I3
9306,I2
9307,I2
9308,I7
9309,I5
9310,I1
9311,I7
9312,I5
9313,I2
9314,I1
9315,I6
9316,I1
9317,I6
9318,I2
9319,I7
9320,I2
9321,I4
9322,I3
9323,I1
9324,I3
9325,I3
9326,I6
9327,I1
9328,I3
9329,I4
9330,I4
9331,I5
9332,I1
9333,I6
9334,I7
9335,I2
9336,I7
9337,I2
9338,I4
9339,I4
9340,I6
9341,I3
9342,I3
9343,I4
9344,I2
9345,I1
9346,I7
9347,I5
9348,I5
9349,I7
9350,I6
9351,I6
9352,I1
9353,I1
9354,I1
9355,I5
9356,I7
9357,I5
9358,I5
9359,I6
9360,I4
9361,I2
9362,I7
9363,I1
9364,I7
9365,I3
9366,I1
9367,I3
9368,I6
9369,I3
9370,I2
9371,I1
9372,I4
9373,I1
9374,I1
9375,I3
9376,I7
9377,I3
9378,I1
9379,I4
9380,I5
9381,I1
9382,I4
9383,I3
9384,I1
9385,I2
9386,I3
9387,I5
9388,I5
9389,I5
9390,I2
9391,I5
9392,I3
9393,I6
9394,I3
9395,I4
9396,I3
9397,I4
9398,I7
9399,I2
9400,I1
9401,I3
9402,I7
9403,I2
9404,I3
9405,I7
9406,I7
9407,I2
9408,I2
9409,I3
9410,I3
9411,I6
9412,I4
9413,I7
9414,I4
9415,I6
9416,I5
9417,I4
9418,I3
9419,I4
9420,I4
9421,I6
9422,I5
9423,I5
9424,I6
9425,I4
9426,I1
9427,I5
9428,I1
9429,I6
9430,I5
9431,I4
9432,I3
9433,I4
9434,I7
9435,I3
9436,I4
9437,I5
9438,I4
9439,I3
9440,I1
9441,I5
9442,I2
9443,I6
9444,I2
9445,I7
9446,I1
9447,I6
9448,I7
9449,I1
9450,I4
9451,I3
9452,I5
9453,I3
9454,I1
9455,I6
9456,I5
9457,I1
9458,I1
9459,I4
9460,I3
9461,I3
9462,I3
9463,I6
9464,I6
9465,I6
9466,I2
9467,I5
9468,I4
9469,I3
9470,I6
9471,I6
9472,I5
9473,I1
9474,I3
9475,I6
9476,I4
9477,I5
9478,I6
9479,I4
9480,I2
9481,I2
9482,I3
9483,I3
9484,I2
9485,I4
9486,I7
9487,I1
9488,I5
9489,I3
9490,I5
9491,I4
9492,I1
9493,I2
9494,I6
9495,I4
9496,I7
9497,I6
9498,I7
9499,I1
9500,I3
9501,I2
9502,I3
9503,I2
9504,I7
9505,I2
9506,I3
9507,I2
9508,I6
9509,I1
9510,I4
9511,I4
9512,I7
9513,I5
9514,I6
9515,I6
9516,I7
9517,I7
9518,I3
9519,I7
9520,I5
9521,I5
9522,I2
9523,I5
9524,I2
9525,I7
9526,I3
9527,I4
9528,I2
9529,I1
9530,I4
9531,I1
9532,I7
9533,I3
9534,I7
9535,I5
9536,I4
9537,I4
9538,I1
9539,I3
9540,I5
9541,I4
9542,I2
9543,I3
9544,I3
9545,I5
9546,I1
9547,I4
9548,I1
9549,I1
9550,I1
9551,I2
9552,I4
9553,I5
9554,I6
9555,I3
9556,I2
9557,I5
9558,I2
9559,I1
9560,I6
9561,I2
9562,I3
9563,I5
9564,I4
9565,I6
9566,I1
9567,I3
9568,I7
9569,I7
9570,I5
9571,I3
9572,I1
9573,I7
9574,I5
9575,I5
9576,I2
9577,I6
9578,I5
9579,I7
9580,I6
9581,I3
9582,I2
9583,I7
9584,I4
9585,I5
9586,I5
9587,I1
9588,I4
9589,I3
9590,I1
9591,I3
9592,I5
9593,I2
9594,I6
9595,I2
9596,I3
9597,I2
9598,I1
9599,I1
9600,I2
9601,I6
9602,I2
9603,I1
9604,I7
9605,I3
9606,I2
9607,I1
9608,I1
9609,I3
9610,I2
9611,I4
9612,I3
9613,I3
9614,I4
9615,I4
9616,I6
9617,I3
9618,I2
9619,I2
9620,I7
9621,I7
9622,I1
9623,I7
9624,I1
9625,I2
9626,I7
9627,I7
9628,I1
9629,I2
9630,I2
9631,I2
9632,I3
9633,I6
9634,I4
9635,I5
9636,I1
9637,I4
9638,I4
9639,I1
9640,I2
9641,I4
9642,I7
9643,I4
9644,I6
9645,I2
9646,I4
9647,I7
9648,I1
9649,I3
9650,I5
9651,I1
9652,I1
9653,I1
9654,I2
9655,I3
9656,I1
9657,I4
9658,I2
9659,I6
9660,I3
9661,I2
9662,I7
9663,I4
9664,I5
9665,I6
9666,I5
9667,I4
9668,I5
9669,I6
9670,I4
9671,I4
9672,I1
9673,I6
9674,I2
9675,I3
9676,I1
9677,I7
9678,I5
9679,I7
9680,I6
9681,I4
9682,I4
9683,I2
9684,I7
9685,I3
9686,I2
9687,I5
9688,I5
9689,I2
9690,I3
9691,I6
9692,I7
9693,I6
9694,I4
9695,I1
9696,I4
9697,I4
9698,I3
9699,I4
9700,I4
9701,I4
9702,I6
9703,I4
9704,I3
9705,I3
9706,I4
9707,I2
9708,I1
9709,I3
9710,I1
9711,I1
9712,I4
9713,I1
9714,I4
9715,I2
9716,I3
9717,I6
9718,I1
9719,I7
9720,I7
9721,I7
9722,I3
9723,I7
9724,I3
9725,I3
9726,I5
9727,I1
9728,I5
9729,I1
9730,I6
9731,I6
9732,I1
9733,I7
9734,I3
9735,I7
9736,I2
9737,I3
9738,I4
9739,I7
9740,I1
9741,I5
9742,I6
9743,I7
9744,I6
9745,I5
9746,I3
9747,I4
9748,I4
9749,I1
9750,I1
9751,I5
9752,I2
9753,I1
9754,I5
9755,I4
9756,I4
9757,I4
9758,I2
9759,I5
9760,I4
9761,I7
9762,I4
9763,I2
9764,I7
9765,I4
9766,I4
9767,I7
9768,I6
9769,I6
9770,I6
9771,I2
9772,I7
9773,I4
9774,I7
9775,I7
9776,I2
9777,I2
9778,I1
9779,I7
9780,I2
9781,I2
9782,I3
9783,I1
9784,I1
9785,I2
9786,I2
9787,I4
9788,I2
9789,I1
9790,I3
9791,I6
9792,I2
9793,I1
9794,I7
9795,I3
9796,I2
9797,I5
9798,I4
9799,I3
9800,I4
9801,I7
9802,I5
9803,I3
9804,I6
9805,I4
9806,I4
9807,I5
9808,I7
9809,I6
9810,I4
9811,I2
9812,I6
9813,I7
9814,I2
9815,I2
9816,I4
9817,I5
9818,I2
9819,I3
9820,I6
9821,I1
9822,I3
9823,I3
9824,I3
9825,I4
9826,I5
9827,I2
9828,I3
9829,I4
9830,I4
9831,I3
9832,I7
9833,I3
9834,I7
9835,I7
9836,I6
9837,I6
9838,I5
9839,I4
9840,I5
9841,I5
9842,I5
9843,I7
9844,I3
9845,I6
9846,I5
9847,I7
9848,I1
9849,I3
9850,I3
9851,I2
9852,I3
9853,I1
9854,I2
9855,I7
9856,I7
9857,I1
9858,I2
9859,I3
9860,I6
9861,I3
9862,I4
9863,I1
9864,I5
9865,I3
9866,I7
9867,I5
9868,I4
9869,I7
9870,I1
9871,I7
9872,I4
9873,I7
9874,I1
9875,I3
9876,I6
9877,I5
9878,I3
9879,I1
9880,I5
9881,I5
9882,I5
9883,I3
9884,I1
9885,I3
9886,I2
9887,I3
9888,I3
9889,I7
9890,I7
9891,I1
9892,I1
9893,I7
9894,I2
9895,I5
9896,I2
9897,I5
9898,I4
9899,I4
9900,I2
9901,I1
9902,I3
9903,I4
9904,I7
9905,I5
9906,I3
9907,I2
9908,I6
9909,I1
9910,I6
9911,I7
9912,I3
9913,I4
9914,I4
9915,I3
9916,I6
9917,I5
9918,I6
9919,I4
9920,I1
9921,I3
9922,I2
9923,I2
9924,I3
9925,I3
9926,I1
9927,I3
9928,I6
9929,I6
9930,I2
9931,I5
9932,I5
9933,I3
9934,I2
9935,I2
9936,I2
9937,I7
9938,I7
9939,I4
9940,I4
9941,I4
9942,I5
9943,I2
9944,I7
9945,I6
9946,I7
9947,I5
9948,I3
9949,I7
9950,I5
9951,I4
9952,I4
9953,I3
9954,I4
9955,I2
9956,I1
9957,I4
9958,I1
9959,I1
9960,I1
9961,I7
9962,I6
9963,I3
9964,I4
9965,I4
9966,I7
9967,I4
9968,I1
9969,I2
9970,I7
9971,I2
9972,I4
9973,I6
9974,I1
9975,I2
9976,I2
9977,I1
9978,I4
9979,I5
9980,I3
9981,I4
9982,I6
9983,I7
9984,I1
9985,I3
9986,I6
9987,I3
9988,I1
9989,I6
9990,I2
9991,I4
9992,I7
9993,I6
9994,I3
9995,I6
9996,I7
9997,I6
9998,I6
9999,I5
10000,I4
10001,I6
10002,I1
10003,I5
10004,I1
10005,I2
10006,I1
10007,I6
10008,I6
10009,I1
10010,I2
10011,I6
10012,I1
10013,I6
10014,I6
10015,I7
10016,I2
10017,I6
10018,I3
10019,I7
10020,I2
10021,I7
10022,I7
10023,I3
10024,I3
10025,I1
10026,I4
10027,I4
10028,I6
10029,I2
10030,I3
10031,I5
10032,I2
10033,I7
10034,I2
10035,I1
10036,I7
10037,I2
10038,I7
10039,I2
10040,I5
10041,I4
10042,I4
10043,I3
10044,I2
10045,I2
10046,I5
10047,I3
10048,I6
10049,I5
10050,I1
10051,I5
10052,I5
10053,I3
10054,I4
10055,I7
10056,I1
10057,I1
10058,I7
10059,I2
10060,I1
10061,I7
10062,I7
10063,I6
10064,I1
10065,I4
10066,I3
10067,I4
10068,I3
10069,I7
10070,I5
10071,I7
10072,I6
10073,I7
10074,I1
10075,I5
10076,I4
10077,I4
10078,I6
10079,I7
10080,I6
10081,I3
10082,I4
10083,I3
10084,I5
10085,I2
10086,I7
10087,I7
10088,I6
10089,I4
10090,I1
10091,I7
10092,I7
10093,I3
10094,I2
10095,I5
10096,I2
10097,I1
10098,I3
10099,I2
10100,I4
10101,I1
10102,I6
10103,I3
10104,I1
10105,I3
10106,I1
10107,I7
10108,I1
10109,I5
10110,I4
10111,I4
10112,I3
10113,I5
10114,I6
10115,I5
10116,I2
10117,I1
10118,I1
10119,I7
10120,I1
10121,I3
10122,I5
10123,I6
10124,I1
10125,I2
10126,I4
10127,I4
10128,I7
10129,I3
10130,I1
10131,I4
10132,I5
10133,I2
10134,I7
10135,I4
10136,I2
10137,I3
10138,I4
10139,I5
10140,I5
10141,I2
10142,I4
10143,I7
10144,I7
10145,I1
10146,I7
10147,I6
10148,I5
10149,I3
10150,I1
10151,I4
10152,I3
10153,I1
10154,I4
10155,I2
10156,I3
10157,I7
10158,I2
10159,I2
10160,I3
10161,I5
10162,I3
10163,I1
10164,I3
10165,I1
10166,I2
10167,I7
10168,I1
10169,I5
10170,I7
10171,I1
10172,I4
10173,I3
10174,I2
10175,I5
10176,I7
10177,I6
10178,I3
10179,I7
10180,I4
10181,I4
10182,I3
10183,I7
10184,I6
10185,I6
10186,I5
10187,I4
10188,I3
10189,I3
10190,I1
10191,I5
10192,I4
10193,I4
10194,I5
10195,I6
10196,I4
10197,I1
10198,I1
10199,I7
10200,I5
10201,I6
10202,I7
10203,I6
10204,I4
10205,I7
10206,I5
10207,I2
10208,I3
10209,I1
10210,I5
10211,I6
10212,I6
10213,I5
10214,I5
10215,I1
10216,I6
10217,I6
10218,I4
10219,I7
10220,I2
10221,I6
10222,I5
10223,I7
10224,I3
10225,I4
10226,I7
10227,I2
10228,I3
10229,I6
10230,I3
10231,I3
10232,I6
10233,I6
10234,I6
10235,I2
10236,I6
10237,I1
10238,I7
10239,I5
10240,I3
10241,I6
10242,I4
10243,I3
10244,I3
10245,I6
10246,I5
10247,I2
10248,I1
10249,I2
10250,I6
10251,I1
10252,I7
10253,I6
10254,I5
10255,I2
10256,I5
10257,I6
10258,I5
10259,I3
10260,I3
10261,I5
10262,I3
10263,I6
10264,I4
10265,I7
10266,I2
10267,I1
10268,I2
10269,I6
10270,I5
10271,I7
10272,I6
10273,I3
10274,I5
10275,I1
10276,I1
10277,I7
10278,I7
10279,I5
10280,I1
10281,I2
10282,I7
10283,I4
10284,I1
10285,I3
10286,I4
10287,I6
10288,I5
10289,I7
10290,I4
10291,I3
10292,I6
10293,I5
10294,I2
10295,I6
10296,I2
10297,I7
10298,I1
10299,I4
10300,I6
10301,I5
10302,I4
10303,I4
10304,I7
10305,I7
10306,I4
10307,I1
10308,I3
10309,I6
10310,I6
10311,I7
10312,I3
10313,I4
10314,I1
10315,I5
10316,I1
10317,I5
10318,I1
10319,I7
10320,I1
10321,I2
10322,I7
10323,I6
10324,I5
10325,I3
10326,I2
10327,I1
10328,I4
10329,I4
10330,I7
10331,I2
10332,I6
10333,I5
10334,I6
10335,I6
10336,I5
10337,I3
10338,I4
10339,I3
10340,I4
10341,I3
10342,I2
10343,I7
10344,I2
10345,I7
10346,I1
10347,I7
10348,I1
10349,I2
10350,I7
10351,I4
10352,I1
10353,I7
10354,I2
10355,I1
10356,I5
10357,I7
10358,I2
10359,I3
10360,I5
10361,I4
10362,I6
10363,I6
10364,I1
10365,I3
10366,I7
10367,I3
10368,I1
10369,I7
10370,I7
10371,I2
10372,I7
10373,I7
10374,I1
10375,I5
10376,I5
10377,I4
10378,I1
10379,I4
10380,I6
10381,I7
10382,I4
10383,I7
10384,I6
10385,I6
10386,I1
10387,I3
10388,I2
10389,I7
10390,I2
10391,I5
10392,I6
10393,I6
10394,I4
10395,I7
10396,I2
10397,I7
10398,I2
10399,I1
10400,I5
10401,I6
10402,I5
10403,I5
10404,I7
10405,I3
10406,I3
10407,I2
10408,I4
10409,I2
10410,I7
10411,I3
10412,I6
10413,I5
10414,I3
10415,I5
10416,I6
10417,I7
10418,I5
10419,I2
10420,I4
10421,I7
10422,I2
10423,I5
10424,I1
10425,I2
10426,I5
10427,I7
10428,I3
10429,I7
10430,I5
10431,I1
10432,I3
10433,I2
10434,I3
10435,I4
10436,I7
10437,I3
10438,I5
10439,I2
10440,I6
10441,I2
10442,I1
10443,I6
10444,I3
10445,I2
10446,I1
10447,I5
10448,I3
10449,I5
10450,I7
10451,I6
10452,I6
10453,I2
10454,I1
10455,I4
10456,I5
10457,I3
10458,I2
10459,I2
10460,I3
10461,I6
10462,I4
10463,I4
10464,I4
10465,I2
10466,I6
10467,I6
10468,I6
10469,I4
10470,I5
10471,I7
10472,I7
10473,I2
10474,I3
10475,I4
10476,I1
10477,I5
10478,I3
10479,I4
10480,I2
10481,I1
10482,I4
10483,I5
10484,I7
10485,I2
10486,I6
10487,I7
10488,I2
10489,I7
10490,I3
10491,I3
10492,I7
10493,I7
10494,I2
10495,I5
10496,I1
10497,I3
10498,I7
10499,I5
10500,I7
10501,I3
10502,I1
10503,I4
10504,I6
10505,I1
10506,I1
10507,I3
10508,I5
10509,I5
10510,I7
10511,I5
10512,I7
10513,I6
10514,I3
10515,I5
10516,I1
10517,I6
10518,I3
10519,I1
10520,I4
10521,I6
10522,I2
10523,I4
10524,I3
10525,I5
10526,I7
10527,I2
10528,I5
10529,I4
10530,I4
10531,I4
10532,I5
10533,I2
10534,I7
10535,I3
10536,I2
10537,I3
10538,I6
10539,I3
10540,I4
10541,I1
10542,I5
10543,I6
10544,I2
10545,I6
10546,I5
10547,I6
10548,I1
10549,I4
10550,I7
10551,I4
10552,I1
10553,I1
10554,I2
10555,I1
10556,I6
10557,I4
10558,I7
10559,I6
10560,I7
10561,I7
10562,I7
10563,I1
10564,I4
10565,I1
10566,I3
10567,I1
10568,I1
10569,I7
10570,I1
